metric,mean,std,min,max,p5,p95,n
outer_radius,1041.708,108.3332,836.96,1130.65,602.4942,614.6,45
inner_radius,170.2129,116.6338,7.99,301.63,321.0,329.1590,45
center_dist,544.1942,150.1229,271.87,893.22,327.476,828.864,45
ring_thickness,871.4956,34.145,819.45,937.6,823.878,920.346,45
mean_radius,605.9607,111.2573,427.24,714.33,442.604,709.922,45
min_thickness,147.0889,134.9067,1,356,1,341.2,45
max_thickness,951.0444,539.1927,31,1348,39,1345.2,45
mean_thickness,487.9293,340.4744,12.51,850.22,15.292,837.078,45
thickness_std,316.0584,187.355,8.25,522.57,9.806,510.328,45
thickness_cv,81.4798,45.3788,40.68,225.02,42.474,183.568,45
thickness_range,803.9556,448.9019,30,1259,35.6,1229.4,45
thickness_ratio,74.0442,190.7708,3.77,790,3.9296,624.35,45
circularity_outer,0.4397,0.1815,0.1374,0.6848,0.1725,0.6371,45
circularity_inner,0.4149,0.2386,0.0883,0.882,0.103,0.7861,45
outer_radial_std,169.348,128.1758,72.08,391.98,72.418,356.782,45
inner_radial_std,62.0527,45.3052,0.43,128.8,1.622,119.136,45
eccentricity_pct,96.3758,43.1498,41.76,195.79,48.152,181.56,45
annular_area,2832842.2889,1321879.2611,734224,3851306,897446.6,3820092.6,45
edge_clearance,0,0,0,0,0,0,45
