metric,mean,std,min,max,p5,p95,n
outer_radius,928.6081,45.0422,862.6,1002.73,867.8725,994.5775,16
inner_radius,392.3769,5.9508,381.38,401.27,381.4325,399.245,16
center_dist,330.4588,70.9472,226.48,453.4,239.3275,434.335,16
ring_thickness,536.2319,45.7883,472.8,611.91,473.0325,605.7825,16
mean_radius,660.4931,22.5385,624.89,696.78,631.025,691.8,16
min_thickness,23.375,64.5537,1,257,1,111.5,16
max_thickness,553.375,158.923,393,1000,395.25,781.75,16
mean_thickness,269.7219,52.9443,103.97,313.33,185.975,307.09,16
thickness_std,106.9525,70.479,20.02,281.86,25.6975,223.0825,16
thickness_cv,48.5856,50.5618,6.7,195.72,8.74,148.0275,16
thickness_range,530,174.0303,139,937,328.75,760,16
thickness_ratio,385.6128,223.5892,1.541,617,12.29,614.75,16
circularity_outer,0.2949,0.0511,0.2094,0.3744,0.2248,0.3723,16
circularity_inner,0.7975,0.0383,0.7427,0.8504,0.75,0.8461,16
outer_radial_std,158.6725,28.3753,103.33,213.95,121,207.8075,16
inner_radial_std,3.6856,0.8582,2.61,5.69,2.6175,4.9325,16
eccentricity_pct,49.8438,9.6281,34.96,65.71,37.585,63.655,16
annular_area,2143951.5,237883.1534,1690143,2598302,1837607.25,2509076.75,16
edge_clearance,0,0,0,0,0,0,16
