metric,mean,std,min,max,p5,p95,n
outer_radius,981.9406,57.4893,878.51,1067.07,891.073,1065.574,18
inner_radius,301.3778,97.3639,23.29,336.99,41.48,336.786,18
center_dist,398.6572,264.3108,56.5,1117.12,106.4715,1015.018,18
ring_thickness,680.5633,84.7931,545.67,870,586.1895,868.708,18
mean_radius,641.6589,67.7847,458.29,701.54,475.8425,701.2085,18
min_thickness,28.7222,46.6978,1,173,1,97.35,18
max_thickness,804.0556,284.3452,177,1195,307.9,1156.75,18
mean_thickness,263.4189,120.8062,60.64,407.25,68.5195,399.175,18
thickness_std,186.9761,97.3737,41.72,373.05,67.1265,327.9745,18
thickness_cv,94.6106,78.0588,27.22,294.33,29.1495,264.4355,18
thickness_range,775.3333,258.6738,175,1096,306.75,1075.6,18
thickness_ratio,371.8462,348.4811,6.908,971,11.0212,924.25,18
circularity_outer,0.3284,0.1411,0.0738,0.5755,0.0775,0.5514,18
circularity_inner,0.7919,0.1161,0.3811,0.8749,0.6143,0.8732,18
outer_radial_std,168.0161,63.4201,114.82,340.09,116.656,323.362,18
inner_radial_std,2.865,2.3414,1.36,11.59,1.564,6.1925,18
eccentricity_pct,67.3939,60.23,8.58,243.76,16.077,213.5085,18
annular_area,2362262.167,669403.2496,601366,3078161,821057.85,3044465.3,18
edge_clearance,0,0,0,0,0,0,18
